text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9579210877418518,0.9579210877418518,0.034763775765895844,0.007315080147236586
very very slow even on nexus one,negative,negative,0.8355236053466797,0.8355236053466797,0.14264383912086487,0.021832507103681564
like the old version better,positive,neutral,0.5773636102676392,0.056357577443122864,0.5773636102676392,0.36627882719039917
stop asking me to rate every time i launch the app.,negative,negative,0.6991577744483948,0.6991577744483948,0.26327428221702576,0.03756804019212723
lots of force closes on galaxy s.,negative,negative,0.7717281579971313,0.7717281579971313,0.19798406958580017,0.030287783592939377
needs more of the core lightroom features,neutral,neutral,0.5537819862365723,0.024692220613360405,0.5537819862365723,0.4215258061885834
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.5506837964057922,0.06992664188146591,0.37938952445983887,0.5506837964057922
please add live radar widget!,positive,positive,0.3852215111255646,0.2328796237707138,0.3818989396095276,0.3852215111255646
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.5540637969970703,0.3943431079387665,0.5540637969970703,0.05159313604235649
it dose not let you do anything,negative,negative,0.8969796895980835,0.8969796895980835,0.08776690810918808,0.015253430232405663
hourly doesn't match the <number> day,neutral,negative,0.7592799663543701,0.7592799663543701,0.2142336517572403,0.026486307382583618
it's a good app,positive,positive,0.5693626999855042,0.011097406968474388,0.4195398688316345,0.5693626999855042
good app edit picture,positive,positive,0.5790367722511292,0.011888948269188404,0.40907424688339233,0.5790367722511292
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.530160665512085,0.530160665512085,0.43125757575035095,0.03858165815472603
use for fast download,positive,positive,0.7942399382591248,0.016056310385465622,0.18970376253128052,0.7942399382591248
used to be the <signature>,negative,negative,0.738880455493927,0.738880455493927,0.22324450314044952,0.037875112146139145
better than most. quick and easy,positive,positive,0.9092254042625427,0.008780159056186676,0.08199448138475418,0.9092254042625427
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.796764075756073,0.14387540519237518,0.796764075756073,0.05936051532626152
local adjustment not appearing,positive,neutral,0.7804466485977173,0.07130622118711472,0.7804466485977173,0.1482471376657486
used to be great,negative,negative,0.8348133563995361,0.8348133563995361,0.14247280359268188,0.02271381765604019
just got it <url> fingers crossed,neutral,neutral,0.41216418147087097,0.3514019846916199,0.41216418147087097,0.23643380403518677
best pic editing <url>,positive,positive,0.8762227892875671,0.011084851808845997,0.11269237101078033,0.8762227892875671
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.845108151435852,0.845108151435852,0.13836321234703064,0.01652860827744007
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5196163058280945,0.009934457950294018,0.5196163058280945,0.4704492688179016
for the older version,neutral,neutral,0.5194783806800842,0.3048442006111145,0.5194783806800842,0.17567740380764008
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7240825295448303,0.009118445217609406,0.26679906249046326,0.7240825295448303
it's very accurate and good,positive,positive,0.9056974649429321,0.009454776532948017,0.08484770357608795,0.9056974649429321
loved it till i got a new phone,negative,negative,0.6694885492324829,0.6694885492324829,0.287309467792511,0.04320197552442551
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8292578458786011,0.08471857011318207,0.8292578458786011,0.08602358400821686
bloats <number> megs needs to be movable to <url>,negative,negative,0.5035661458969116,0.5035661458969116,0.44929957389831543,0.04713427647948265
shares the way it wants without permission,negative,neutral,0.5032132863998413,0.4160796105861664,0.5032132863998413,0.08070715516805649
external storage for cache,neutral,neutral,0.6645550727844238,0.06477769464254379,0.6645550727844238,0.2706672251224518
the radar map is practically useless now,negative,negative,0.9739450216293335,0.9739450216293335,0.018845854327082634,0.007209042087197304
will not select the correct current location.,negative,neutral,0.5408632159233093,0.4107773005962372,0.5408632159233093,0.0483594611287117
cant edit my avatar and cant log in!!,negative,negative,0.9439740180969238,0.9439740180969238,0.04742854833602905,0.008597399108111858
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9636472463607788,0.9636472463607788,0.028341038152575493,0.008011743426322937
updated to make it worst,negative,negative,0.956814169883728,0.956814169883728,0.033649083226919174,0.009536739438772202
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7670324444770813,0.7670324444770813,0.19855336844921112,0.03441418707370758
new version is a major step back,negative,positive,0.4811252951622009,0.19138523936271667,0.32748955488204956,0.4811252951622009
awesome and secure app,positive,positive,0.9174784421920776,0.01444296631962061,0.06807857751846313,0.9174784421920776
awful app. really awful.,negative,negative,0.9712852239608765,0.9712852239608765,0.01973666623234749,0.008978054858744144
would rate <number> <url>,negative,neutral,0.5801722407341003,0.04848184064030647,0.5801722407341003,0.37134599685668945
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5043148398399353,0.5043148398399353,0.4471893310546875,0.048495784401893616
it's nice but some problems r there,neutral,neutral,0.5197420120239258,0.01026735920459032,0.5197420120239258,0.46999064087867737
have used it for years,positive,positive,0.7128121256828308,0.09196063131093979,0.19522731006145477,0.7128121256828308
hope it supports split screen,positive,positive,0.5123385190963745,0.020601795986294746,0.4670597016811371,0.5123385190963745
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.7102202773094177,0.020847486332058907,0.7102202773094177,0.2689322233200073
some issues but otherwise excellent,positive,positive,0.5649819374084473,0.008877133019268513,0.4261409342288971,0.5649819374084473
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9140030741691589,0.01401572860777378,0.07198112457990646,0.9140030741691589
basic stuff done well,neutral,positive,0.6936472058296204,0.020581526681780815,0.2857712507247925,0.6936472058296204
unfriendly to free users,negative,negative,0.9646559953689575,0.9646559953689575,0.02834092080593109,0.007003152277320623
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9545128345489502,0.9545128345489502,0.03707462176680565,0.00841260701417923
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9700446128845215,0.9700446128845215,0.023771187290549278,0.006184198893606663
still no group contacts like old bbm,negative,neutral,0.7218300700187683,0.16400346159934998,0.7218300700187683,0.11416652798652649
"slow loading, double notifications",neutral,neutral,0.7097189426422119,0.2262338399887085,0.7097189426422119,0.06404721736907959
i love this app but sometimes it is really lagging.,positive,positive,0.570716917514801,0.02068985626101494,0.4085933268070221,0.570716917514801
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9746150374412537,0.9746150374412537,0.018467962741851807,0.0069169760681688786
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.880871593952179,0.008319714106619358,0.11080870777368546,0.880871593952179
great but one major problem,positive,positive,0.7635190486907959,0.03584737703204155,0.20063358545303345,0.7635190486907959
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7202913165092468,0.2044084668159485,0.7202913165092468,0.0753001794219017
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8540059328079224,0.8540059328079224,0.12724711000919342,0.018746957182884216
last update problem when search number adults,negative,neutral,0.6641547679901123,0.24664153158664703,0.6641547679901123,0.08920376002788544
very good app very easy,positive,positive,0.9139482975006104,0.010808827355504036,0.07524280995130539,0.9139482975006104
it's good app and doesn't contain virus,positive,neutral,0.7836062908172607,0.02271455153822899,0.7836062908172607,0.19367918372154236
please add widgets for slack,positive,positive,0.688894510269165,0.021711505949497223,0.28939393162727356,0.688894510269165
add hdr support for htc <number> please!,neutral,neutral,0.512033224105835,0.03890736773610115,0.512033224105835,0.44905930757522583
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6457504630088806,0.24219614267349243,0.6457504630088806,0.11205334216356277
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7937872409820557,0.10991986840963364,0.7937872409820557,0.09629286825656891
this app is <url> not as expected,negative,negative,0.583949863910675,0.583949863910675,0.3766878843307495,0.039362210780382156
please add remind me option,neutral,positive,0.7407621741294861,0.01610218919813633,0.24313564598560333,0.7407621741294861
"original user interface, very usable.",positive,positive,0.5110169649124146,0.02241111360490322,0.46657195687294006,0.5110169649124146
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9215147495269775,0.008670106530189514,0.06981509923934937,0.9215147495269775
can't access my account,negative,negative,0.9680895209312439,0.9680895209312439,0.025715801864862442,0.006194667425006628
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.892906665802002,0.009495383128523827,0.09759796410799026,0.892906665802002
"love it, something for almost every occasion!",positive,positive,0.9077118039131165,0.01935644820332527,0.0729316845536232,0.9077118039131165
doesn't format text correctly,neutral,neutral,0.5342826247215271,0.42382165789604187,0.5342826247215271,0.041895728558301926
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.839285671710968,0.011528518050909042,0.14918586611747742,0.839285671710968
love it but hate it,neutral,neutral,0.6425167322158813,0.114718496799469,0.6425167322158813,0.24276477098464966
great application. efficient way to browse and book accommodation.,neutral,positive,0.9306750297546387,0.011040893383324146,0.05828404799103737,0.9306750297546387
great mutch eadier than website. quick and convenient,positive,positive,0.9248211979866028,0.010460969991981983,0.0647178515791893,0.9248211979866028
excellent. not needing any permissions is cool.,neutral,neutral,0.50706946849823,0.010342844761908054,0.50706946849823,0.4825877547264099
"works pretty good, nice to finally have this on android.",positive,positive,0.8992944955825806,0.007446984760463238,0.09325850009918213,0.8992944955825806
to boring and to many adds,negative,neutral,0.595603883266449,0.3372747302055359,0.595603883266449,0.06712132692337036
reply from notification and remove bbm channels,neutral,neutral,0.5637667775154114,0.3228183388710022,0.5637667775154114,0.1134149432182312
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.5762321949005127,0.040599238127470016,0.5762321949005127,0.3831685483455658
i like it . works great,neutral,positive,0.9316502809524536,0.01023190375417471,0.05811785161495209,0.9316502809524536
it's good for documents viewings and managing.,positive,positive,0.7925732731819153,0.008399968035519123,0.19902677834033966,0.7925732731819153
it's good but not too much <url> it's working well,positive,neutral,0.6704723834991455,0.011443856172263622,0.6704723834991455,0.3180837333202362
pic porn on ads,negative,negative,0.7441784739494324,0.7441784739494324,0.22592869400978088,0.02989279106259346
dope! i wish there was a batch deletion feature.,positive,negative,0.6068812012672424,0.6068812012672424,0.3477078378200531,0.04541090503334999
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.732580840587616,0.036404211074113846,0.2310149371623993,0.732580840587616
"sering error, but it's fine. still working",positive,neutral,0.7105321288108826,0.012499349191784859,0.7105321288108826,0.27696847915649414
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7910420894622803,0.7910420894622803,0.18545012176036835,0.023507799953222275
reliable when signal is good,positive,neutral,0.593684732913971,0.015795277431607246,0.593684732913971,0.39051997661590576
love it and hate it.,neutral,neutral,0.344555526971817,0.336071640253067,0.344555526971817,0.31937283277511597
would be good if you could delete after finished!,neutral,neutral,0.6721500158309937,0.01654360257089138,0.6721500158309937,0.31130650639533997
works for me. only one i ever use.,positive,positive,0.8628183603286743,0.029322374612092972,0.10785931348800659,0.8628183603286743
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9687837958335876,0.9687837958335876,0.023924948647618294,0.007291196845471859
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.8255398869514465,0.008083022199571133,0.16637709736824036,0.8255398869514465
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.6633206605911255,0.2833877205848694,0.6633206605911255,0.05329163372516632
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.653801679611206,0.021307505667209625,0.32489076256752014,0.653801679611206
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.5634120106697083,0.5634120106697083,0.381664901971817,0.054923053830862045
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7600465416908264,0.017598193138837814,0.7600465416908264,0.2223551720380783
great but too much phone access,neutral,neutral,0.7010635733604431,0.06294345110654831,0.7010635733604431,0.2359929233789444
if you can't offer better pricing you're useless,negative,negative,0.9634629487991333,0.9634629487991333,0.028835434466600418,0.0077016777358949184
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8296840190887451,0.8296840190887451,0.15417619049549103,0.016139833256602287
minimize category and bbm group user friendly,positive,neutral,0.5482757091522217,0.04340127483010292,0.5482757091522217,0.4083229899406433
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7408391833305359,0.2012893408536911,0.7408391833305359,0.05787154659628868
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8966251611709595,0.008999842219054699,0.09437505155801773,0.8966251611709595
not bad better than other,positive,neutral,0.7737851142883301,0.0340108647942543,0.7737851142883301,0.1922040581703186
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8965914249420166,0.008623775094747543,0.09478482604026794,0.8965914249420166
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8248334527015686,0.8248334527015686,0.15708212554454803,0.018084486946463585
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8880465030670166,0.007958377711474895,0.103995181620121,0.8880465030670166
good app but <url>,neutral,neutral,0.6480014324188232,0.013889485970139503,0.6480014324188232,0.3381091356277466
does the job it aims to do,neutral,positive,0.7973586916923523,0.021790742874145508,0.180850550532341,0.7973586916923523
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9672182202339172,0.9672182202339172,0.024255435913801193,0.008526354096829891
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8743781447410583,0.8743781447410583,0.10955029726028442,0.016071541234850883
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5102819204330444,0.019428854808211327,0.47028928995132446,0.5102819204330444
"its cool, i love it",neutral,positive,0.6961759924888611,0.0201512910425663,0.2836727499961853,0.6961759924888611
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.972496747970581,0.972496747970581,0.021218089386820793,0.006285189185291529
please fix!! then <number> stars,negative,negative,0.6510135531425476,0.6510135531425476,0.30331748723983765,0.04566895589232445
it's ok this apps,positive,neutral,0.8348875045776367,0.017153223976492882,0.8348875045776367,0.14795924723148346
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8520959615707397,0.01072864793241024,0.13717536628246307,0.8520959615707397
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.7033416628837585,0.0890243873000145,0.7033416628837585,0.20763397216796875
uc helpful but it's have many bad <url>,positive,neutral,0.521246612071991,0.014474032446742058,0.521246612071991,0.4642794132232666
it tells me what i need to know,positive,positive,0.8095208406448364,0.013789994642138481,0.17668910324573517,0.8095208406448364
addicted to phone? this is the app,positive,negative,0.891637921333313,0.891637921333313,0.0887649655342102,0.01959712617099285
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7338173985481262,0.016906272619962692,0.7338173985481262,0.24927635490894318
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9083104729652405,0.009160120971500874,0.08252936601638794,0.9083104729652405
doesn't have a logout option,positive,neutral,0.5264384746551514,0.4317448139190674,0.5264384746551514,0.04181671515107155
enlarge capacity for sending video,neutral,neutral,0.5722455978393555,0.06941987574100494,0.5722455978393555,0.35833457112312317
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.8223963975906372,0.014984821900725365,0.1626187115907669,0.8223963975906372
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5360207557678223,0.01236768253147602,0.5360207557678223,0.4516115188598633
very funny! it crashes in my s <number> edge+,negative,neutral,0.5893017649650574,0.30085763335227966,0.5893017649650574,0.10984063893556595
cant book in alantic city nj,negative,neutral,0.5034714937210083,0.45042529702186584,0.5034714937210083,0.046103231608867645
learnt about it hope it is going to be <url>,neutral,positive,0.5178304314613342,0.10337216407060623,0.37879741191864014,0.5178304314613342
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8110724687576294,0.008400089107453823,0.1805274337530136,0.8110724687576294
"so powerful, yet so limited.",neutral,neutral,0.7671679854393005,0.06054279953241348,0.7671679854393005,0.17228928208351135
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8990328907966614,0.01055731251835823,0.0904097706079483,0.8990328907966614
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8353878259658813,0.8353878259658813,0.14500479400157928,0.019607393071055412
easy and convenient to use,positive,positive,0.9209707975387573,0.009430146776139736,0.06959905475378036,0.9209707975387573
holy data <url> people please!,negative,neutral,0.41759157180786133,0.2719092071056366,0.41759157180786133,0.31049928069114685
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9729968905448914,0.9729968905448914,0.020378688350319862,0.006624389905482531
sometime. . force close hard launch,neutral,neutral,0.7536150217056274,0.11010043323040009,0.7536150217056274,0.13628458976745605
"slow, and hang when zoom",negative,neutral,0.5088788270950317,0.43466994166374207,0.5088788270950317,0.056451328098773956
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8900327682495117,0.006816868204623461,0.10315033793449402,0.8900327682495117
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5665843486785889,0.010297800414264202,0.42311787605285645,0.5665843486785889
beware making fool and cheating beware,negative,negative,0.9669893980026245,0.9669893980026245,0.024991678074002266,0.008018890395760536
what happened to the paid version?,negative,negative,0.885211169719696,0.885211169719696,0.09955868870019913,0.015230143442749977
good <number> st version - htc one m <number>,positive,neutral,0.681631326675415,0.014178371988236904,0.681631326675415,0.30419033765792847
great app use it to store music in,positive,positive,0.910210371017456,0.021356647834181786,0.06843294203281403,0.910210371017456
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8240101337432861,0.014161216095089912,0.16182856261730194,0.8240101337432861
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.5927601456642151,0.014738873578608036,0.5927601456642151,0.39250102639198303
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.6028897166252136,0.23007039725780487,0.6028897166252136,0.16703985631465912
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9509653449058533,0.9509653449058533,0.04026956483721733,0.008765056729316711
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7316644787788391,0.01051726471632719,0.2578182816505432,0.7316644787788391
it's really nice !!!,neutral,positive,0.7172877788543701,0.013554014265537262,0.2691582441329956,0.7172877788543701
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8830047845840454,0.8830047845840454,0.10019676387310028,0.01679855026304722
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9032945036888123,0.010613473132252693,0.0860920399427414,0.9032945036888123
not very compatible with pomodoro technique,neutral,neutral,0.8140753507614136,0.09519018232822418,0.8140753507614136,0.09073442220687866
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9308775663375854,0.011721652001142502,0.05740078166127205,0.9308775663375854
too many ads! hate it,negative,negative,0.9724622368812561,0.9724622368812561,0.020692775025963783,0.006845004390925169
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6323491930961609,0.018028128892183304,0.6323491930961609,0.3496227264404297
improve android app please,neutral,positive,0.5566245317459106,0.04348672553896904,0.39988869428634644,0.5566245317459106
not happy over my profile picture,neutral,negative,0.7171270847320557,0.7171270847320557,0.25441330671310425,0.028459599241614342
foxit reader is more convenient,positive,neutral,0.6352218985557556,0.16260066628456116,0.6352218985557556,0.20217740535736084
"cute, simple and motivating!",positive,positive,0.923025906085968,0.009956404566764832,0.06701771914958954,0.923025906085968
good but could be better,positive,neutral,0.7038589119911194,0.016137363389134407,0.7038589119911194,0.28000369668006897
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.7037590742111206,0.1378033310174942,0.7037590742111206,0.15843762457370758
like it but too much ads,positive,neutral,0.7193706631660461,0.02716425061225891,0.7193706631660461,0.25346508622169495
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.896171510219574,0.896171510219574,0.0890081524848938,0.014820325188338757
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8584312200546265,0.8584312200546265,0.12193272262811661,0.01963604800403118
you better call it off. useless.,negative,negative,0.9743180871009827,0.9743180871009827,0.017521191388368607,0.008160661906003952
as good as the web version,positive,positive,0.5589338541030884,0.014430941082537174,0.426635205745697,0.5589338541030884
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8843551278114319,0.8843551278114319,0.10130272060632706,0.014342060312628746
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9746622443199158,0.9746622443199158,0.018722577020525932,0.006615246646106243
i dont understand this ap,neutral,negative,0.9073845744132996,0.9073845744132996,0.07967063039541245,0.012944751419126987
its a very good app,positive,positive,0.8684122562408447,0.00937770213931799,0.12220999598503113,0.8684122562408447
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8680965304374695,0.006884759292006493,0.12501871585845947,0.8680965304374695
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9700927138328552,0.9700927138328552,0.02326330915093422,0.006644028704613447
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5914743542671204,0.3542342185974121,0.5914743542671204,0.0542914904654026
"unnecessary app, please kill it.",negative,negative,0.961499810218811,0.961499810218811,0.030992846935987473,0.007507330738008022
my favorite way to communicate,positive,positive,0.8977411389350891,0.021436065435409546,0.08082278817892075,0.8977411389350891
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9160066843032837,0.009957866743206978,0.07403543591499329,0.9160066843032837
force closed after update,neutral,negative,0.9344411492347717,0.9344411492347717,0.051437754184007645,0.014121108688414097
this app is nice for safe <url>,neutral,positive,0.5960890054702759,0.01124580204486847,0.39266520738601685,0.5960890054702759
brings so much important info to my phone in an easy to use format.,positive,positive,0.9204546809196472,0.014212961308658123,0.06533234566450119,0.9204546809196472
very nice and helpful app,positive,positive,0.9272204637527466,0.01363555621355772,0.05914394557476044,0.9272204637527466
don't send fake news,neutral,negative,0.7298603057861328,0.7298603057861328,0.2224450409412384,0.047694578766822815
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7349898815155029,0.7349898815155029,0.2416343092918396,0.023375732824206352
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.41484886407852173,0.39051130414009094,0.41484886407852173,0.19463984668254852
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.624169647693634,0.03782769292593002,0.624169647693634,0.33800265192985535
this app is far too big.,negative,neutral,0.4379782974720001,0.2903757393360138,0.4379782974720001,0.27164599299430847
this is a good app,positive,positive,0.6693089008331299,0.01149724330753088,0.3191937804222107,0.6693089008331299
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.4803261458873749,0.3332524001598358,0.4803261458873749,0.1864214837551117
worst app in world,negative,negative,0.9745161533355713,0.9745161533355713,0.017521176487207413,0.007962594740092754
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8242366909980774,0.007783643901348114,0.1679796576499939,0.8242366909980774
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.5975044369697571,0.010125154629349709,0.5975044369697571,0.39237040281295776
just missing an iphone feature.,positive,neutral,0.7635932564735413,0.09409559518098831,0.7635932564735413,0.14231111109256744
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6562511324882507,0.28785571455955505,0.6562511324882507,0.0558931827545166
excellent with some improvements,positive,positive,0.871975302696228,0.00789863895624876,0.12012606859207153,0.871975302696228
add fonts and stuff,positive,positive,0.830338716506958,0.016637908294796944,0.15302343666553497,0.830338716506958
please add some more features,positive,positive,0.7353525161743164,0.01562298834323883,0.24902449548244476,0.7353525161743164
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5139871835708618,0.02624334581196308,0.5139871835708618,0.45976948738098145
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.974922776222229,0.974922776222229,0.017699962481856346,0.007377274334430695
now i accepted it,positive,neutral,0.3497929573059082,0.3114202320575714,0.3497929573059082,0.3387867510318756
support for password protected documents.,neutral,positive,0.667680025100708,0.02075251191854477,0.311567485332489,0.667680025100708
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9695053100585938,0.9695053100585938,0.023922208696603775,0.006572486832737923
not anymore waste of time,negative,negative,0.9002560377120972,0.9002560377120972,0.07961311936378479,0.020130915567278862
not able to sign in,negative,negative,0.8684242963790894,0.8684242963790894,0.11472590267658234,0.01684984564781189
edit: i found the lemons and how to kill trees,positive,positive,0.4756743311882019,0.13414737582206726,0.39017826318740845,0.4756743311882019
always eror <url> this app,negative,positive,0.41205623745918274,0.20954500138759613,0.3783987760543823,0.41205623745918274
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.670622706413269,0.2774421274662018,0.670622706413269,0.05193517729640007
"since using a new update, my htc one x, always not <url>",negative,negative,0.592880129814148,0.592880129814148,0.3598381280899048,0.04728163033723831
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5755282640457153,0.2803286015987396,0.5755282640457153,0.14414304494857788
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6822468042373657,0.01849895529448986,0.6822468042373657,0.29925426840782166
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9667986035346985,0.9667986035346985,0.025967223569750786,0.00723416730761528
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9639804363250732,0.9639804363250732,0.02787131443619728,0.008148250170052052
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.821925699710846,0.05324232205748558,0.12483198940753937,0.821925699710846
chat app or ads app,negative,negative,0.780107319355011,0.780107319355011,0.19599270820617676,0.02389995940029621
"good accuracy, clean look and good features.",positive,positive,0.8993585705757141,0.008489810861647129,0.09215158969163895,0.8993585705757141
